HG03195#2#HLA-DRB5	13488	0
HG03195#2#HLA-DRB5	13489	0
HG03195#2#HLA-DRB5	13490	0
HG03195#2#HLA-DRB5	13491	0
HG03195#2#HLA-DRB5	13492	0
HG03195#2#HLA-DRB5	13493	0
HG03195#2#HLA-DRB5	13494	0
HG03195#2#HLA-DRB5	13495	0
HG03195#2#HLA-DRB5	13496	0
HG03195#2#HLA-DRB5	13497	0
HG03195#2#HLA-DRB5	13498	0
HG03195#2#HLA-DRB5	13499	0
HG03195#2#HLA-DRB5	13500	0
HG03195#2#HLA-DRB5	13501	0
HG03195#2#HLA-DRB5	13502	0
HG03195#2#HLA-DRB5	13503	0
HG03195#2#HLA-DRB5	13504	0
HG03195#2#HLA-DRB5	13505	0
HG03195#2#HLA-DRB5	13506	0
HG03195#2#HLA-DRB5	13507	0
HG03195#2#HLA-DRB5	13508	0
HG03195#2#HLA-DRB5	13509	0
HG03195#2#HLA-DRB5	13510	0
HG03195#2#HLA-DRB5	13511	0
HG03195#2#HLA-DRB5	13512	0
HG03195#2#HLA-DRB5	13513	0
HG03195#2#HLA-DRB5	13514	0
HG03195#2#HLA-DRB5	13515	0
HG03195#2#HLA-DRB5	13516	0
HG03195#2#HLA-DRB5	13517	0
HG03195#2#HLA-DRB5	13518	0
HG03195#2#HLA-DRB5	13519	0
HG03195#2#HLA-DRB5	13520	0
HG03195#2#HLA-DRB5	13521	0
HG03195#2#HLA-DRB5	13522	0
HG03195#2#HLA-DRB5	13523	0
HG03195#2#HLA-DRB5	13524	0
HG03195#2#HLA-DRB5	13525	0
HG03195#2#HLA-DRB5	13526	0
HG03195#2#HLA-DRB5	13527	0
HG03195#2#HLA-DRB5	13528	0
HG03195#2#HLA-DRB5	13529	0
HG03195#2#HLA-DRB5	13530	0
HG03195#2#HLA-DRB5	13531	0
HG03195#2#HLA-DRB5	13532	0
HG03195#2#HLA-DRB5	13533	0
HG03195#2#HLA-DRB5	13534	0
HG03195#2#HLA-DRB5	13535	0
HG03195#2#HLA-DRB5	13536	0
HG03195#2#HLA-DRB5	13537	0
HG03195#2#HLA-DRB5	13538	0
HG03195#2#HLA-DRB5	13539	0
HG03195#2#HLA-DRB5	13540	0
HG03195#2#HLA-DRB5	13541	0
HG03195#2#HLA-DRB5	13542	0
HG03195#2#HLA-DRB5	13543	0
HG03195#2#HLA-DRB5	13544	0
HG03195#2#HLA-DRB5	13545	0
HG03195#2#HLA-DRB5	13546	0
HG03195#2#HLA-DRB5	13547	0
HG03195#2#HLA-DRB5	13548	0
HG03195#2#HLA-DRB5	13549	0
HG03195#2#HLA-DRB5	13550	0
HG03195#2#HLA-DRB5	13551	0
HG03195#2#HLA-DRB5	13552	0
HG03195#2#HLA-DRB5	13553	0
HG03195#2#HLA-DRB5	13554	0
HG03195#2#HLA-DRB5	13555	0
HG03195#2#HLA-DRB5	13556	0
HG03195#2#HLA-DRB5	13557	0
HG03195#2#HLA-DRB5	13558	0
HG03195#2#HLA-DRB5	13559	0
HG03195#2#HLA-DRB5	13560	0
HG03195#2#HLA-DRB5	13561	0
HG03195#2#HLA-DRB5	13562	0
HG03195#2#HLA-DRB5	13563	0
HG03195#2#HLA-DRB5	13564	0
HG03195#2#HLA-DRB5	13565	0
HG03195#2#HLA-DRB5	13566	0
HG03195#2#HLA-DRB5	13567	0
HG03195#2#HLA-DRB5	13568	0
HG03195#2#HLA-DRB5	13569	0
HG03195#2#HLA-DRB5	13570	0
HG03195#2#HLA-DRB5	13571	0
HG03195#2#HLA-DRB5	13572	0
HG03195#2#HLA-DRB5	13573	0
HG03195#2#HLA-DRB5	13574	0
HG03195#2#HLA-DRB5	13575	0
HG03195#2#HLA-DRB5	13576	0
HG03195#2#HLA-DRB5	13577	0
HG03195#2#HLA-DRB5	13578	0
HG03195#2#HLA-DRB5	13579	0
HG03195#2#HLA-DRB5	13580	0
HG03195#2#HLA-DRB5	13581	0
HG03195#2#HLA-DRB5	13582	0
HG03195#2#HLA-DRB5	13583	0
HG03195#2#HLA-DRB5	13584	0
HG03195#2#HLA-DRB5	13585	0
HG03195#2#HLA-DRB5	13586	0
HG03195#2#HLA-DRB5	13587	0
HG03195#2#HLA-DRB5	13588	0
HG03195#2#HLA-DRB5	13589	0
HG03195#2#HLA-DRB5	13590	0
HG03195#2#HLA-DRB5	13591	0
HG03195#2#HLA-DRB5	13592	0
HG03195#2#HLA-DRB5	13593	0
HG03195#2#HLA-DRB5	13594	0
HG03195#2#HLA-DRB5	13595	0
HG03195#2#HLA-DRB5	13596	0
HG03195#2#HLA-DRB5	13597	0
HG03195#2#HLA-DRB5	13598	0
HG03195#2#HLA-DRB5	13599	0
HG03195#2#HLA-DRB5	13600	0
HG03195#2#HLA-DRB5	13601	0
HG03195#2#HLA-DRB5	13602	0
HG03195#2#HLA-DRB5	13603	0
HG03195#2#HLA-DRB5	13604	0
HG03195#2#HLA-DRB5	13605	0
HG03195#2#HLA-DRB5	13606	0
HG03195#2#HLA-DRB5	13607	0
HG03195#2#HLA-DRB5	13608	0
HG03195#2#HLA-DRB5	13609	0
HG03195#2#HLA-DRB5	13610	0
HG03195#2#HLA-DRB5	13611	0
HG03195#2#HLA-DRB5	13612	0
HG03195#2#HLA-DRB5	13613	0
HG03195#2#HLA-DRB5	13614	0
HG03195#2#HLA-DRB5	13615	0
HG03195#2#HLA-DRB5	13616	0
HG03195#2#HLA-DRB5	13617	0
HG03195#2#HLA-DRB5	13618	0
HG03195#2#HLA-DRB5	13619	0
HG03195#2#HLA-DRB5	13620	0
HG03195#2#HLA-DRB5	13621	0
HG03195#2#HLA-DRB5	13622	0
HG03195#2#HLA-DRB5	13623	0
HG03195#2#HLA-DRB5	13624	0
HG03195#2#HLA-DRB5	13625	0
HG03195#2#HLA-DRB5	13626	0
HG03195#2#HLA-DRB5	13627	0
HG03195#2#HLA-DRB5	13628	0
HG03195#2#HLA-DRB5	13629	0
HG03195#2#HLA-DRB5	13630	0
HG03195#2#HLA-DRB5	13631	0
HG03195#2#HLA-DRB5	13632	0
HG03195#2#HLA-DRB5	13633	0
HG03195#2#HLA-DRB5	13634	0
HG03195#2#HLA-DRB5	13635	0
HG03195#2#HLA-DRB5	13636	0
HG03195#2#HLA-DRB5	13637	0
HG03195#2#HLA-DRB5	13638	0
HG03195#2#HLA-DRB5	13639	0
HG03195#2#HLA-DRB5	13640	0
HG03195#2#HLA-DRB5	13641	0
HG03195#2#HLA-DRB5	13642	0
HG03195#2#HLA-DRB5	13643	0
HG03195#2#HLA-DRB5	13644	0
HG03195#2#HLA-DRB5	13645	0
HG03195#2#HLA-DRB5	13646	0
HG03195#2#HLA-DRB5	13647	0
HG03195#2#HLA-DRB5	13648	0
HG03195#2#HLA-DRB5	13649	0
HG03195#2#HLA-DRB5	13650	0
HG03195#2#HLA-DRB5	13651	0
HG03195#2#HLA-DRB5	13652	0
HG03195#2#HLA-DRB5	13653	0
HG03195#2#HLA-DRB5	13654	0
HG03195#2#HLA-DRB5	13655	0
HG03195#2#HLA-DRB5	13656	0
HG03195#2#HLA-DRB5	13657	0
HG03195#2#HLA-DRB5	13658	0
HG03195#2#HLA-DRB5	13659	0
HG03195#2#HLA-DRB5	13660	0
HG03195#2#HLA-DRB5	13661	0
HG03195#2#HLA-DRB5	13662	0
HG03195#2#HLA-DRB5	13663	0
HG03195#2#HLA-DRB5	13664	0
HG03195#2#HLA-DRB5	13665	0
HG03195#2#HLA-DRB5	13666	0
HG03195#2#HLA-DRB5	13667	0
HG03195#2#HLA-DRB5	13668	0
HG03195#2#HLA-DRB5	13669	0
HG03195#2#HLA-DRB5	13670	0
HG03195#2#HLA-DRB5	13671	0
HG03195#2#HLA-DRB5	13672	0
HG03195#2#HLA-DRB5	13673	0
HG03195#2#HLA-DRB5	13674	0
HG03195#2#HLA-DRB5	13675	0
HG03195#2#HLA-DRB5	13676	0
HG03195#2#HLA-DRB5	13677	0
HG03195#2#HLA-DRB5	13678	0
HG03195#2#HLA-DRB5	13679	0
HG03195#2#HLA-DRB5	13680	0
HG03195#2#HLA-DRB5	13681	0
HG03195#2#HLA-DRB5	13682	0
HG03195#2#HLA-DRB5	13683	0
HG03195#2#HLA-DRB5	13684	0
HG03195#2#HLA-DRB5	13685	0
HG03195#2#HLA-DRB5	13686	0
HG03195#2#HLA-DRB5	13687	0
HG03195#2#HLA-DRB5	13688	0
HG03195#2#HLA-DRB5	13689	0
HG03195#2#HLA-DRB5	13690	0
HG03195#2#HLA-DRB5	13691	0
HG03195#2#HLA-DRB5	13692	0
HG03195#2#HLA-DRB5	13693	0
HG03195#2#HLA-DRB5	13694	0
HG03195#2#HLA-DRB5	13695	0
HG03195#2#HLA-DRB5	13696	0
HG03195#2#HLA-DRB5	13697	0
HG03195#2#HLA-DRB5	13698	0
HG03195#2#HLA-DRB5	13699	0
HG03195#2#HLA-DRB5	13700	0
HG03195#2#HLA-DRB5	13701	0
HG03195#2#HLA-DRB5	13702	0
HG03195#2#HLA-DRB5	13703	0
HG03195#2#HLA-DRB5	13704	0
HG03195#2#HLA-DRB5	13705	0
HG03195#2#HLA-DRB5	13706	0
HG03195#2#HLA-DRB5	13707	0
HG03195#2#HLA-DRB5	13708	0
HG03195#2#HLA-DRB5	13709	0
HG03195#2#HLA-DRB5	13710	0
HG03195#2#HLA-DRB5	13711	0
HG03195#2#HLA-DRB5	13712	0
HG03195#2#HLA-DRB5	13713	0
HG03195#2#HLA-DRB5	13714	0
HG03195#2#HLA-DRB5	13715	0
HG03195#2#HLA-DRB5	13716	0
HG03195#2#HLA-DRB5	13717	0
HG03195#2#HLA-DRB5	13718	0
HG03195#2#HLA-DRB5	13719	0
HG03195#2#HLA-DRB5	13720	0
HG03195#2#HLA-DRB5	13721	0
HG03195#2#HLA-DRB5	13722	0
HG03195#2#HLA-DRB5	13723	0
HG03195#2#HLA-DRB5	13724	0
HG03195#2#HLA-DRB5	13725	0
HG03195#2#HLA-DRB5	13726	0
HG03195#2#HLA-DRB5	13727	0
HG03195#2#HLA-DRB5	13728	0
HG03195#2#HLA-DRB5	13729	0
HG03195#2#HLA-DRB5	13730	0
HG03195#2#HLA-DRB5	13731	0
HG03195#2#HLA-DRB5	13732	0
HG03195#2#HLA-DRB5	13733	0
HG03195#2#HLA-DRB5	13734	0
HG03195#2#HLA-DRB5	13735	0
HG03195#2#HLA-DRB5	13736	0
HG03195#2#HLA-DRB5	13737	0
HG03195#2#HLA-DRB5	13738	0
HG03195#2#HLA-DRB5	13739	0
HG03195#2#HLA-DRB5	13740	0
HG03195#2#HLA-DRB5	13741	0
HG03195#2#HLA-DRB5	13742	0
HG03195#2#HLA-DRB5	13743	0
HG03195#2#HLA-DRB5	13744	0
HG03195#2#HLA-DRB5	13745	0
HG03195#2#HLA-DRB5	13746	0
HG03195#2#HLA-DRB5	13747	0
HG03195#2#HLA-DRB5	13748	0
HG03195#2#HLA-DRB5	13749	0
HG03195#2#HLA-DRB5	13750	0
HG03195#2#HLA-DRB5	13751	0
HG03195#2#HLA-DRB5	13752	0
HG03195#2#HLA-DRB5	13753	0
HG03195#2#HLA-DRB5	13754	0
HG03195#2#HLA-DRB5	13755	0
HG03195#2#HLA-DRB5	13756	0
HG03195#2#HLA-DRB5	13757	0
HG03195#2#HLA-DRB5	13758	0
HG03195#2#HLA-DRB5	13759	0
HG03195#2#HLA-DRB5	13760	0
HG03195#2#HLA-DRB5	13761	0
HG03195#2#HLA-DRB5	13762	0
HG03195#2#HLA-DRB5	13763	0
HG03195#2#HLA-DRB5	13764	0
HG03195#2#HLA-DRB5	13765	0
HG03195#2#HLA-DRB5	13766	0
HG03195#2#HLA-DRB5	13767	0
HG03195#2#HLA-DRB5	13768	0
HG03195#2#HLA-DRB5	13769	0
HG03195#2#HLA-DRB5	13770	0
HG03195#2#HLA-DRB5	13771	0
HG03195#2#HLA-DRB5	13772	0
HG03195#2#HLA-DRB5	13773	0
HG03195#2#HLA-DRB5	13774	0
HG03195#2#HLA-DRB5	13775	0
HG03195#2#HLA-DRB5	13776	0
HG03195#2#HLA-DRB5	13777	0
HG03195#2#HLA-DRB5	13778	0
HG03195#2#HLA-DRB5	13779	0
HG03195#2#HLA-DRB5	13780	0
HG03195#2#HLA-DRB5	13781	0
HG03195#2#HLA-DRB5	13782	0
HG03195#2#HLA-DRB5	13783	0
HG03195#2#HLA-DRB5	13784	0
HG03195#2#HLA-DRB5	13785	0
HG03195#2#HLA-DRB5	13786	0
HG03195#2#HLA-DRB5	13787	0
HG03195#2#HLA-DRB5	13788	0
HG03195#2#HLA-DRB5	13789	0
HG03195#2#HLA-DRB5	13790	0
HG03195#2#HLA-DRB5	13791	0
HG03195#2#HLA-DRB5	13792	0
HG03195#2#HLA-DRB5	13793	0
HG03195#2#HLA-DRB5	13794	0
HG03195#2#HLA-DRB5	13795	0
HG03195#2#HLA-DRB5	13796	0
HG03195#2#HLA-DRB5	13797	0
HG03195#2#HLA-DRB5	13798	0
HG03195#2#HLA-DRB5	13799	0
HG03195#2#HLA-DRB5	13800	0
HG03195#2#HLA-DRB5	13801	0
HG03195#2#HLA-DRB5	13802	0
HG03195#2#HLA-DRB5	13803	0
HG03195#2#HLA-DRB5	13804	0
HG03195#2#HLA-DRB5	13805	0
HG03195#2#HLA-DRB5	13806	0
HG03195#2#HLA-DRB5	13807	0
HG03195#2#HLA-DRB5	13808	0
HG03195#2#HLA-DRB5	13809	0
HG03195#2#HLA-DRB5	13810	0
HG03195#2#HLA-DRB5	13811	0
HG03195#2#HLA-DRB5	13812	0
HG03195#2#HLA-DRB5	13813	0
HG03195#2#HLA-DRB5	13814	0
HG03195#2#HLA-DRB5	13815	0
HG03195#2#HLA-DRB5	13816	0
HG03195#2#HLA-DRB5	13817	0
HG03195#2#HLA-DRB5	13818	0
HG03195#2#HLA-DRB5	13819	0
HG03195#2#HLA-DRB5	13820	0
HG03195#2#HLA-DRB5	13821	0
HG03195#2#HLA-DRB5	13822	0
HG03195#2#HLA-DRB5	13823	0
HG03195#2#HLA-DRB5	13824	0
HG03195#2#HLA-DRB5	13825	0
HG03195#2#HLA-DRB5	13826	0
HG03195#2#HLA-DRB5	13827	0
HG03195#2#HLA-DRB5	13828	0
HG03195#2#HLA-DRB5	13829	0
HG03195#2#HLA-DRB5	13830	0
HG03195#2#HLA-DRB5	13831	0
HG03195#2#HLA-DRB5	13832	0
HG03195#2#HLA-DRB5	13833	0
HG03195#2#HLA-DRB5	13834	0
HG03195#2#HLA-DRB5	13835	0
HG03195#2#HLA-DRB5	13836	0
HG03195#2#HLA-DRB5	13837	0
HG03195#2#HLA-DRB5	13838	0
HG03195#2#HLA-DRB5	13839	0
HG03195#2#HLA-DRB5	13840	0
HG03195#2#HLA-DRB5	13841	0
HG03195#2#HLA-DRB5	13842	0
HG03195#2#HLA-DRB5	13843	0
HG03195#2#HLA-DRB5	13844	0
HG03195#2#HLA-DRB5	13845	0
HG03195#2#HLA-DRB5	13846	0
HG03195#2#HLA-DRB5	13847	0
HG03195#2#HLA-DRB5	13848	0
HG03195#2#HLA-DRB5	13849	0
HG03195#2#HLA-DRB5	13850	0
HG03195#2#HLA-DRB5	13851	0
HG03195#2#HLA-DRB5	13852	0
HG03195#2#HLA-DRB5	13853	0
HG03195#2#HLA-DRB5	13854	0
HG03195#2#HLA-DRB5	13855	0
HG03195#2#HLA-DRB5	13856	0
HG03195#2#HLA-DRB5	13857	0
HG03195#2#HLA-DRB5	13858	0
HG03195#2#HLA-DRB5	13859	0
HG03195#2#HLA-DRB5	13860	0
HG03195#2#HLA-DRB5	13861	0
HG03195#2#HLA-DRB5	13862	0
HG03195#2#HLA-DRB5	13863	0
HG03195#2#HLA-DRB5	13864	0
HG03195#2#HLA-DRB5	13865	0
HG03195#2#HLA-DRB5	13866	0
HG03195#2#HLA-DRB5	13867	0
HG03195#2#HLA-DRB5	13868	0
HG03195#2#HLA-DRB5	13869	0
HG03195#2#HLA-DRB5	13870	0
HG03195#2#HLA-DRB5	13871	0
HG03195#2#HLA-DRB5	13872	0
HG03195#2#HLA-DRB5	13873	0
HG03195#2#HLA-DRB5	13874	0
HG03195#2#HLA-DRB5	13875	0
HG03195#2#HLA-DRB5	13876	0
HG03195#2#HLA-DRB5	13877	0
HG03195#2#HLA-DRB5	13878	0
HG03195#2#HLA-DRB5	13879	0
HG03195#2#HLA-DRB5	13880	0
HG03195#2#HLA-DRB5	13881	0
HG03195#2#HLA-DRB5	13882	0
HG03195#2#HLA-DRB5	13883	0
HG03195#2#HLA-DRB5	13884	0
HG03195#2#HLA-DRB5	13885	0
HG03195#2#HLA-DRB5	13886	0
HG03195#2#HLA-DRB5	13887	0
HG03195#2#HLA-DRB5	13888	0
HG03195#2#HLA-DRB5	13889	0
HG03195#2#HLA-DRB5	13890	0
HG03195#2#HLA-DRB5	13891	0
HG03195#2#HLA-DRB5	13892	0
HG03195#2#HLA-DRB5	13893	0
HG03195#2#HLA-DRB5	13894	0
HG03195#2#HLA-DRB5	13895	0
HG03195#2#HLA-DRB5	13896	0
HG03195#2#HLA-DRB5	13897	0
HG03195#2#HLA-DRB5	13898	0
HG03195#2#HLA-DRB5	13899	0
HG03195#2#HLA-DRB5	13900	0
HG03195#2#HLA-DRB5	13901	0
HG03195#2#HLA-DRB5	13902	0
HG03195#2#HLA-DRB5	13903	0
HG03195#2#HLA-DRB5	13904	0
HG03195#2#HLA-DRB5	13905	0
HG03195#2#HLA-DRB5	13906	0
HG03195#2#HLA-DRB5	13907	0
HG03195#2#HLA-DRB5	13908	0
HG03195#2#HLA-DRB5	13909	0
HG03195#2#HLA-DRB5	13910	0
HG03195#2#HLA-DRB5	13911	0
HG03195#2#HLA-DRB5	13912	0
HG03195#2#HLA-DRB5	13913	0
HG03195#2#HLA-DRB5	13914	0
HG03195#2#HLA-DRB5	13915	0
HG03195#2#HLA-DRB5	13916	0
HG03195#2#HLA-DRB5	13917	0
HG03195#2#HLA-DRB5	13918	0
HG03195#2#HLA-DRB5	13919	0
HG03195#2#HLA-DRB5	13920	0
HG03195#2#HLA-DRB5	13921	0
HG03195#2#HLA-DRB5	13922	0
HG03195#2#HLA-DRB5	13923	0
HG03195#2#HLA-DRB5	13924	0
HG03195#2#HLA-DRB5	13925	0
HG03195#2#HLA-DRB5	13926	0
HG03195#2#HLA-DRB5	13927	0
HG03195#2#HLA-DRB5	13928	0
HG03195#2#HLA-DRB5	13929	0
HG03195#2#HLA-DRB5	13930	0
HG03195#2#HLA-DRB5	13931	0
HG03195#2#HLA-DRB5	13932	0
HG03195#2#HLA-DRB5	13933	0
HG03195#2#HLA-DRB5	13934	0
HG03195#2#HLA-DRB5	13935	0
HG03195#2#HLA-DRB5	13936	0
HG03195#2#HLA-DRB5	13937	0
HG03195#2#HLA-DRB5	13938	0
HG03195#2#HLA-DRB5	13939	0
HG03195#2#HLA-DRB5	13940	0
HG03195#2#HLA-DRB5	13941	0
HG03195#2#HLA-DRB5	13942	0
HG03195#2#HLA-DRB5	13943	0
HG03195#2#HLA-DRB5	13944	0
HG03195#2#HLA-DRB5	13945	0
HG03195#2#HLA-DRB5	13946	0
HG03195#2#HLA-DRB5	13947	0
HG03195#2#HLA-DRB5	13948	0
HG03195#2#HLA-DRB5	13949	0
HG03195#2#HLA-DRB5	13950	0
HG03195#2#HLA-DRB5	13951	0
HG03195#2#HLA-DRB5	13952	0
HG03195#2#HLA-DRB5	13953	0
HG03195#2#HLA-DRB5	13954	0
HG03195#2#HLA-DRB5	13955	0
HG03195#2#HLA-DRB5	13956	0
HG03195#2#HLA-DRB5	13957	0
HG03195#2#HLA-DRB5	13958	0
HG03195#2#HLA-DRB5	13959	0
HG03195#2#HLA-DRB5	13960	0
HG03195#2#HLA-DRB5	13961	0
HG03195#2#HLA-DRB5	13962	0
HG03195#2#HLA-DRB5	13963	0
HG03195#2#HLA-DRB5	13964	0
HG03195#2#HLA-DRB5	13965	0
HG03195#2#HLA-DRB5	13966	0
HG03195#2#HLA-DRB5	13967	0
HG03195#2#HLA-DRB5	13968	0
HG03195#2#HLA-DRB5	13969	0
HG03195#2#HLA-DRB5	13970	0
HG03195#2#HLA-DRB5	13971	0
HG03195#2#HLA-DRB5	13972	0
HG03195#2#HLA-DRB5	13973	0
HG03195#2#HLA-DRB5	13974	0
HG03195#2#HLA-DRB5	13975	0
HG03195#2#HLA-DRB5	13976	0
HG03195#2#HLA-DRB5	13977	0
HG03195#2#HLA-DRB5	13978	0
HG03195#2#HLA-DRB5	13979	0
HG03195#2#HLA-DRB5	13980	0
HG03195#2#HLA-DRB5	13981	0
HG03195#2#HLA-DRB5	13982	0
HG03195#2#HLA-DRB5	13983	0
HG03195#2#HLA-DRB5	13984	0
HG03195#2#HLA-DRB5	13985	0
HG03195#2#HLA-DRB5	13986	0
HG03195#2#HLA-DRB5	13987	0
HG03195#2#HLA-DRB5	13988	0
HG03195#2#HLA-DRB5	13989	0
HG03195#2#HLA-DRB5	13990	0
HG03195#2#HLA-DRB5	13991	0
HG03195#2#HLA-DRB5	13992	0
HG03195#2#HLA-DRB5	13993	0
HG03195#2#HLA-DRB5	13994	0
HG03195#2#HLA-DRB5	13995	0
HG03195#2#HLA-DRB5	13996	0
HG03195#2#HLA-DRB5	13997	0
HG03195#2#HLA-DRB5	13998	0
HG03195#2#HLA-DRB5	13999	0
HG03195#2#HLA-DRB5	14000	0
HG03195#2#HLA-DRB5	14001	0
HG03195#2#HLA-DRB5	14002	0
HG03195#2#HLA-DRB5	14003	0
HG03195#2#HLA-DRB5	14004	0
HG03195#2#HLA-DRB5	14005	0
HG03195#2#HLA-DRB5	14006	0
HG03195#2#HLA-DRB5	14007	0
HG03195#2#HLA-DRB5	14008	0
HG03195#2#HLA-DRB5	14009	0
HG03195#2#HLA-DRB5	14010	0
HG03195#2#HLA-DRB5	14011	0
HG03195#2#HLA-DRB5	14012	0
HG03195#2#HLA-DRB5	14013	0
HG03195#2#HLA-DRB5	14014	0
HG03195#2#HLA-DRB5	14015	0
HG03195#2#HLA-DRB5	14016	0
HG03195#2#HLA-DRB5	14017	0
HG03195#2#HLA-DRB5	14018	0
HG03195#2#HLA-DRB5	14019	0
HG03195#2#HLA-DRB5	14020	0
HG03195#2#HLA-DRB5	14021	0
HG03195#2#HLA-DRB5	14022	0
HG03195#2#HLA-DRB5	14023	0
HG03195#2#HLA-DRB5	14024	0
HG03195#2#HLA-DRB5	14025	0
HG03195#2#HLA-DRB5	14026	0
HG03195#2#HLA-DRB5	14027	0
HG03195#2#HLA-DRB5	14028	0
HG03195#2#HLA-DRB5	14029	0
HG03195#2#HLA-DRB5	14030	0
HG03195#2#HLA-DRB5	14031	0
HG03195#2#HLA-DRB5	14032	0
HG03195#2#HLA-DRB5	14033	0
HG03195#2#HLA-DRB5	14034	0
HG03195#2#HLA-DRB5	14035	0
HG03195#2#HLA-DRB5	14036	0
HG03195#2#HLA-DRB5	14037	0
HG03195#2#HLA-DRB5	14038	0
HG03195#2#HLA-DRB5	14039	0
HG03195#2#HLA-DRB5	14040	0
HG03195#2#HLA-DRB5	14041	0
HG03195#2#HLA-DRB5	14042	0
HG03195#2#HLA-DRB5	14043	0
HG03195#2#HLA-DRB5	14044	0
HG03195#2#HLA-DRB5	14045	0
HG03195#2#HLA-DRB5	14046	0
HG03195#2#HLA-DRB5	14047	0
HG03195#2#HLA-DRB5	14048	0
HG03195#2#HLA-DRB5	14049	0
HG03195#2#HLA-DRB5	14050	0
HG03195#2#HLA-DRB5	14051	0
HG03195#2#HLA-DRB5	14052	0
HG03195#2#HLA-DRB5	14053	0
HG03195#2#HLA-DRB5	14054	0
HG03195#2#HLA-DRB5	14055	0
HG03195#2#HLA-DRB5	14056	0
HG03195#2#HLA-DRB5	14057	0
HG03195#2#HLA-DRB5	14058	0
HG03195#2#HLA-DRB5	14059	0
HG03195#2#HLA-DRB5	14060	0
HG03195#2#HLA-DRB5	14061	0
HG03195#2#HLA-DRB5	14062	0
HG03195#2#HLA-DRB5	14063	0
HG03195#2#HLA-DRB5	14064	0
HG03195#2#HLA-DRB5	14065	0
HG03195#2#HLA-DRB5	14066	0
HG03195#2#HLA-DRB5	14067	0
HG03195#2#HLA-DRB5	14068	0
HG03195#2#HLA-DRB5	14069	0
HG03195#2#HLA-DRB5	14070	0
HG03195#2#HLA-DRB5	14071	0
HG03195#2#HLA-DRB5	14072	0
HG03195#2#HLA-DRB5	14073	0
HG03195#2#HLA-DRB5	14074	0
HG03195#2#HLA-DRB5	14075	0
HG03195#2#HLA-DRB5	14076	0
HG03195#2#HLA-DRB5	14077	0
HG03195#2#HLA-DRB5	14078	0
HG03195#2#HLA-DRB5	14079	0
HG03195#2#HLA-DRB5	14080	0
HG03195#2#HLA-DRB5	14081	0
HG03195#2#HLA-DRB5	14082	0
HG03195#2#HLA-DRB5	14083	0
HG03195#2#HLA-DRB5	14084	0
HG03195#2#HLA-DRB5	14085	0
HG03195#2#HLA-DRB5	14086	0
HG03195#2#HLA-DRB5	14087	0
HG03195#2#HLA-DRB5	14088	0
HG03195#2#HLA-DRB5	14089	0
HG03195#2#HLA-DRB5	14090	0
HG03195#2#HLA-DRB5	14091	0
HG03195#2#HLA-DRB5	14092	0
HG03195#2#HLA-DRB5	14093	0
HG03195#2#HLA-DRB5	14094	0
HG03195#2#HLA-DRB5	14095	0
HG03195#2#HLA-DRB5	14096	0
HG03195#2#HLA-DRB5	14097	0
HG03195#2#HLA-DRB5	14098	0
HG03195#2#HLA-DRB5	14099	0
HG03195#2#HLA-DRB5	14100	0
HG03195#2#HLA-DRB5	14101	0
HG03195#2#HLA-DRB5	14102	0
HG03195#2#HLA-DRB5	14103	0
HG03195#2#HLA-DRB5	14104	0
HG03195#2#HLA-DRB5	14105	0
HG03195#2#HLA-DRB5	14106	0
HG03195#2#HLA-DRB5	14107	0
HG03195#2#HLA-DRB5	14108	0
HG03195#2#HLA-DRB5	14109	0
HG03195#2#HLA-DRB5	14110	0
HG03195#2#HLA-DRB5	14111	0
HG03195#2#HLA-DRB5	14112	0
HG03195#2#HLA-DRB5	14113	0
HG03195#2#HLA-DRB5	14114	0
HG03195#2#HLA-DRB5	14115	0
HG03195#2#HLA-DRB5	14116	0
HG03195#2#HLA-DRB5	14117	0
HG03195#2#HLA-DRB5	14118	0
HG03195#2#HLA-DRB5	14119	0
HG03195#2#HLA-DRB5	14120	0
HG03195#2#HLA-DRB5	14121	0
HG03195#2#HLA-DRB5	14122	0
HG03195#2#HLA-DRB5	14123	0
HG03195#2#HLA-DRB5	14124	0
HG03195#2#HLA-DRB5	14125	0
HG03195#2#HLA-DRB5	14126	0
HG03195#2#HLA-DRB5	14127	0
HG03195#2#HLA-DRB5	14128	0
HG03195#2#HLA-DRB5	14129	0
HG03195#2#HLA-DRB5	14130	0
HG03195#2#HLA-DRB5	14131	0
HG03195#2#HLA-DRB5	14132	0
HG03195#2#HLA-DRB5	14133	0
HG03195#2#HLA-DRB5	14134	0
HG03195#2#HLA-DRB5	14135	0
HG03195#2#HLA-DRB5	14136	0
HG03195#2#HLA-DRB5	14137	0
HG03195#2#HLA-DRB5	14138	0
HG03195#2#HLA-DRB5	14139	0
HG03195#2#HLA-DRB5	14140	0
HG03195#2#HLA-DRB5	14141	0
HG03195#2#HLA-DRB5	14142	0
HG03195#2#HLA-DRB5	14143	0
HG03195#2#HLA-DRB5	14144	0
HG03195#2#HLA-DRB5	14145	0
HG03195#2#HLA-DRB5	14146	0
HG03195#2#HLA-DRB5	14147	0
HG03195#2#HLA-DRB5	14148	0
HG03195#2#HLA-DRB5	14149	0
HG03195#2#HLA-DRB5	14150	0
HG03195#2#HLA-DRB5	14151	0
HG03195#2#HLA-DRB5	14152	0
HG03195#2#HLA-DRB5	14153	0
